Year,Aid type,Recipient,Value,Value_k
2006,Humanitarian Aid,"Southern Africa, Total",67.061904,0.06706190399999999
2006,Humanitarian Aid,"Western Africa, Total",3004.707159,3.004707159
2006,Imputed Multilateral ODA,"Africa, Total",150258.650903,150.258650903
2006,Imputed Multilateral ODA,"All Recipients, Total",223101.7814,223.1017814
2006,Imputed Multilateral ODA,"Asia, Total",62843.603316,62.843603316
2006,Imputed Multilateral ODA,"Caribbean & Central America, Total",13612.139839,13.612139839
2006,Imputed Multilateral ODA,"Developing Countries, Total",282364.709716,282.364709716
2006,Imputed Multilateral ODA,"Eastern Africa, Total",75744.325022,75.744325022
2006,Imputed Multilateral ODA,"Europe, Total",19164.56246,19.164562460000003
2006,Imputed Multilateral ODA,"Fragile states, Total",143126.598693,143.126598693
2006,Imputed Multilateral ODA,"LDCs, Total",124485.650496,124.485650496
2006,Imputed Multilateral ODA,"LMICs, Total",74216.002649,74.216002649
2006,Imputed Multilateral ODA,"Middle East, Total",15814.454689,15.814454689
2006,Imputed Multilateral ODA,"North of Sahara, Total",11461.94271,11.461942709999999
2006,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2006,Imputed Multilateral ODA,"Oceania, Total",1720.829563,1.7208295630000001
2006,Imputed Multilateral ODA,"South & Central Asia, Total",28808.724613000002,28.808724613000003
2006,Imputed Multilateral ODA,"South America, Total",9899.867329,9.899867329000001
2006,Imputed Multilateral ODA,"South of Sahara, Total",136905.301137,136.905301137
2006,Imputed Multilateral ODA,"Southern Africa, Total",3890.437727,3.890437727
2006,Imputed Multilateral ODA,"Western Africa, Total",43106.969032,43.106969032
2006,Technical Cooperation,"Africa, Total",71955.637335,71.955637335
2006,Technical Cooperation,"All Recipients, Total",181620.395876,181.620395876
2006,Technical Cooperation,"Asia, Total",70557.774129,70.557774129
2006,Technical Cooperation,"Caribbean & Central America, Total",10483.728166,10.483728166
2006,Technical Cooperation,"Developing Countries, Total",233475.176066,233.47517606600002
2006,Technical Cooperation,"Eastern Africa, Total",24188.066297,24.188066297000002
2006,Technical Cooperation,"Europe, Total",14930.304773,14.930304773
2006,Technical Cooperation,"Fragile states, Total",73217.644687,73.217644687
2006,Technical Cooperation,"LDCs, Total",51734.397783,51.734397783
2006,Technical Cooperation,"LMICs, Total",58671.874399,58.671874399000004
2006,Technical Cooperation,"Middle East, Total",15094.438794,15.094438794
2006,Technical Cooperation,"North of Sahara, Total",13446.880713,13.446880713
2006,Technical Cooperation,"Oceania, Total",4722.452325,4.722452325
2006,Technical Cooperation,"South & Central Asia, Total",25390.073184,25.390073184000002
2006,Technical Cooperation,"South America, Total",20100.300631,20.100300631
2006,Technical Cooperation,"South of Sahara, Total",57359.879006999996,57.359879006999996
2006,Technical Cooperation,"Southern Africa, Total",4128.564516,4.128564516
2006,Technical Cooperation,"Western Africa, Total",18419.714605,18.419714605
2007,Development Food Aid,"Africa, Total",6992.102071,6.992102071000001
2007,Development Food Aid,"All Recipients, Total",10596.960145000001,10.596960145
2007,Development Food Aid,"Asia, Total",2772.44854,2.77244854
2007,Development Food Aid,"Caribbean & Central America, Total",1157.3588320000001,1.1573588320000001
2007,Development Food Aid,"Developing Countries, Total",12296.785004,12.296785004
2007,Development Food Aid,"Eastern Africa, Total",4181.154583,4.181154583
2007,Development Food Aid,"Europe, Total",83.465589,0.08346558899999999
2007,Development Food Aid,"Fragile states, Total",8819.958302000001,8.819958302000002
2007,Development Food Aid,"LDCs, Total",7678.59773,7.678597730000001
2007,Development Food Aid,"LMICs, Total",2798.830217,2.7988302170000003
2007,Development Food Aid,"Middle East, Total",305.315067,0.305315067
2007,Development Food Aid,"North of Sahara, Total",16.918437,0.016918437
2007,Development Food Aid,"Oceania, Total",1.467711,0.001467711
2007,Development Food Aid,"South & Central Asia, Total",1940.070453,1.9400704530000001
2007,Development Food Aid,"South America, Total",441.964719,0.441964719
2007,Development Food Aid,"South of Sahara, Total",6959.710083,6.959710083
2007,Development Food Aid,"Southern Africa, Total",93.857803,0.093857803
2007,Development Food Aid,"Western Africa, Total",1869.9179060000001,1.8699179060000002
2007,Humanitarian Aid,"Africa, Total",36259.464084,36.259464084
2007,Humanitarian Aid,"All Recipients, Total",59707.962288,59.707962288000004
2007,Humanitarian Aid,"Asia, Total",24585.349138999998,24.585349138999998
2007,Humanitarian Aid,"Caribbean & Central America, Total",1590.5565119999999,1.5905565119999998
2007,Humanitarian Aid,"Developing Countries, Total",75804.385883,75.804385883
2007,Humanitarian Aid,"Eastern Africa, Total",23243.16662,23.24316662
2007,Humanitarian Aid,"Europe, Total",1049.725596,1.049725596
2007,Humanitarian Aid,"Fragile states, Total",46600.436662,46.600436662
2007,Humanitarian Aid,"LDCs, Total",32972.834607000004,32.972834607
2007,Humanitarian Aid,"LMICs, Total",15435.959335,15.435959335
2007,Humanitarian Aid,"Middle East, Total",10523.656877,10.523656876999999
2007,Humanitarian Aid,"North of Sahara, Total",458.523364,0.458523364
2007,Humanitarian Aid,"Oceania, Total",122.652598,0.122652598
2007,Humanitarian Aid,"South & Central Asia, Total",10078.989746,10.078989746
2007,Humanitarian Aid,"South America, Total",1742.199551,1.742199551
2007,Humanitarian Aid,"South of Sahara, Total",35157.449521,35.157449521000004
2007,Humanitarian Aid,"Southern Africa, Total",270.400754,0.270400754
2007,Humanitarian Aid,"Western Africa, Total",2586.435088,2.586435088
2007,Imputed Multilateral ODA,"Africa, Total",143557.952681,143.557952681
2007,Imputed Multilateral ODA,"All Recipients, Total",238243.507467,238.243507467
2007,Imputed Multilateral ODA,"Asia, Total",84254.85625900001,84.25485625900001
2007,Imputed Multilateral ODA,"Caribbean & Central America, Total",13059.987567,13.059987567
2007,Imputed Multilateral ODA,"Developing Countries, Total",299549.54848,299.54954848
2007,Imputed Multilateral ODA,"Eastern Africa, Total",65852.845547,65.852845547
2007,Imputed Multilateral ODA,"Europe, Total",21076.635377,21.076635377
2007,Imputed Multilateral ODA,"Fragile states, Total",149229.64679,149.22964679
2007,Imputed Multilateral ODA,"LDCs, Total",124899.08242600001,124.899082426
2007,Imputed Multilateral ODA,"LMICs, Total",80643.149924,80.643149924
2007,Imputed Multilateral ODA,"Middle East, Total",15401.436001,15.401436001
2007,Imputed Multilateral ODA,"North of Sahara, Total",11750.150265,11.750150265
2007,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2007,Imputed Multilateral ODA,"Oceania, Total",1838.16482,1.83816482
2007,Imputed Multilateral ODA,"South & Central Asia, Total",44904.331562,44.904331561999996
2007,Imputed Multilateral ODA,"South America, Total",7623.53315,7.62353315
2007,Imputed Multilateral ODA,"South of Sahara, Total",128754.549052,128.75454905200002
2007,Imputed Multilateral ODA,"Southern Africa, Total",5377.179273,5.377179272999999
2007,Imputed Multilateral ODA,"Western Africa, Total",39813.71898,39.81371898
2007,Technical Cooperation,"Africa, Total",50279.274542,50.279274541999996
2007,Technical Cooperation,"All Recipients, Total",126512.900762,126.512900762
2007,Technical Cooperation,"Asia, Total",50413.761769000004,50.413761769000004
2007,Technical Cooperation,"Caribbean & Central America, Total",6232.030889,6.232030889
2007,Technical Cooperation,"Developing Countries, Total",159884.055986,159.884055986
2007,Technical Cooperation,"Eastern Africa, Total",15369.123943999999,15.369123943999998
2007,Technical Cooperation,"Europe, Total",10917.710024,10.917710024
2007,Technical Cooperation,"Fragile states, Total",45463.841786,45.463841785999996
2007,Technical Cooperation,"LDCs, Total",34090.47762,34.090477619999994
2007,Technical Cooperation,"LMICs, Total",42117.856194,42.117856194
2007,Technical Cooperation,"Middle East, Total",6949.40046,6.94940046
2007,Technical Cooperation,"North of Sahara, Total",10605.757391000001,10.605757391000001
2007,Technical Cooperation,"Oceania, Total",4835.054153,4.835054153
2007,Technical Cooperation,"South & Central Asia, Total",16465.058981000002,16.465058981000002
2007,Technical Cooperation,"South America, Total",10420.261599,10.420261599
2007,Technical Cooperation,"South of Sahara, Total",37608.38563,37.608385629999994
2007,Technical Cooperation,"Southern Africa, Total",2398.145634,2.398145634
2007,Technical Cooperation,"Western Africa, Total",11943.466963,11.943466963
2008,Development Food Aid,"Africa, Total",10649.409905,10.649409905
2008,Development Food Aid,"All Recipients, Total",14530.222327,14.530222326999999
2008,Development Food Aid,"Asia, Total",4274.824609,4.274824609
2008,Development Food Aid,"Caribbean & Central America, Total",1264.364595,1.264364595
2008,Development Food Aid,"Developing Countries, Total",17310.524276,17.310524276
2008,Development Food Aid,"Eastern Africa, Total",6849.233088,6.849233088
2008,Development Food Aid,"Europe, Total",27.835455,0.027835455
2008,Development Food Aid,"Fragile states, Total",13653.264357,13.653264357
2008,Development Food Aid,"LDCs, Total",12170.5766,12.1705766
2008,Development Food Aid,"LMICs, Total",3222.689096,3.222689096
2008,Development Food Aid,"Middle East, Total",818.978559,0.818978559
2008,Development Food Aid,"North of Sahara, Total",105.430258,0.105430258
2008,Development Food Aid,"South & Central Asia, Total",2836.437455,2.8364374550000004
2008,Development Food Aid,"South America, Total",357.939534,0.357939534
2008,Development Food Aid,"South of Sahara, Total",10531.145887,10.531145887000001
2008,Development Food Aid,"Southern Africa, Total",93.29103500000001,0.09329103500000001
2008,Development Food Aid,"Western Africa, Total",2495.005659,2.495005659
2008,Humanitarian Aid,"Africa, Total",49117.821514,49.117821514000006
2008,Humanitarian Aid,"All Recipients, Total",77567.96767299999,77.567967673
2008,Humanitarian Aid,"Asia, Total",33072.341426,33.072341426
2008,Humanitarian Aid,"Caribbean & Central America, Total",2974.140836,2.974140836
2008,Humanitarian Aid,"Developing Countries, Total",98515.568994,98.515568994
2008,Humanitarian Aid,"Eastern Africa, Total",33702.691507,33.702691507000004
2008,Humanitarian Aid,"Europe, Total",854.81877,0.85481877
2008,Humanitarian Aid,"Fragile states, Total",66058.52958,66.05852958
2008,Humanitarian Aid,"LDCs, Total",51454.686232,51.454686232
2008,Humanitarian Aid,"LMICs, Total",15755.061895,15.755061895
2008,Humanitarian Aid,"Middle East, Total",11015.882054,11.015882054
2008,Humanitarian Aid,"North of Sahara, Total",552.930853,0.552930853
2008,Humanitarian Aid,"Oceania, Total",143.872628,0.143872628
2008,Humanitarian Aid,"South & Central Asia, Total",17210.114942,17.210114942
2008,Humanitarian Aid,"South America, Total",1592.286733,1.592286733
2008,Humanitarian Aid,"South of Sahara, Total",47994.155618,47.99415561799999
2008,Humanitarian Aid,"Southern Africa, Total",150.709771,0.150709771
2008,Humanitarian Aid,"Western Africa, Total",2900.857103,2.900857103
2008,Imputed Multilateral ODA,"Africa, Total",160724.54588299998,160.724545883
2008,Imputed Multilateral ODA,"All Recipients, Total",266700.240638,266.700240638
2008,Imputed Multilateral ODA,"Asia, Total",94551.724727,94.55172472699999
2008,Imputed Multilateral ODA,"Caribbean & Central America, Total",13023.684441,13.023684440999999
2008,Imputed Multilateral ODA,"Developing Countries, Total",335493.54867600003,335.49354867600005
2008,Imputed Multilateral ODA,"Eastern Africa, Total",69367.931998,69.367931998
2008,Imputed Multilateral ODA,"Europe, Total",24539.393961,24.539393961000002
2008,Imputed Multilateral ODA,"Fragile states, Total",166296.61642099998,166.29661642099998
2008,Imputed Multilateral ODA,"LDCs, Total",139641.982167,139.641982167
2008,Imputed Multilateral ODA,"LMICs, Total",90948.721346,90.948721346
2008,Imputed Multilateral ODA,"Middle East, Total",17854.003714,17.854003713999997
2008,Imputed Multilateral ODA,"North of Sahara, Total",10241.303924,10.241303924
2008,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2008,Imputed Multilateral ODA,"Oceania, Total",3846.685309,3.846685309
2008,Imputed Multilateral ODA,"South & Central Asia, Total",52373.36137,52.37336137
2008,Imputed Multilateral ODA,"South America, Total",8052.31435,8.05231435
2008,Imputed Multilateral ODA,"South of Sahara, Total",146667.427462,146.667427462
2008,Imputed Multilateral ODA,"Southern Africa, Total",5078.966572,5.078966572000001
2008,Imputed Multilateral ODA,"Western Africa, Total",48302.154223,48.302154222999995
2008,Technical Cooperation,"Africa, Total",53179.585187,53.179585186999994
2008,Technical Cooperation,"All Recipients, Total",143887.025306,143.887025306
2008,Technical Cooperation,"Asia, Total",54691.736536,54.69173653599999
2008,Technical Cooperation,"Caribbean & Central America, Total",8450.20739,8.45020739
2008,Technical Cooperation,"Developing Countries, Total",182316.78466900002,182.31678466900001
2008,Technical Cooperation,"Eastern Africa, Total",16515.370618,16.515370618000002
2008,Technical Cooperation,"Europe, Total",15381.7349,15.3817349
2008,Technical Cooperation,"Fragile states, Total",49881.898215,49.881898215
2008,Technical Cooperation,"LDCs, Total",37474.742609,37.474742609
2008,Technical Cooperation,"LMICs, Total",42420.980973,42.420980973
2008,Technical Cooperation,"Middle East, Total",8148.063646,8.148063645999999
2008,Technical Cooperation,"North of Sahara, Total",9815.85314,9.81585314
2008,Technical Cooperation,"Oceania, Total",4855.446561,4.855446561
2008,Technical Cooperation,"South & Central Asia, Total",20211.270226,20.211270226
2008,Technical Cooperation,"South America, Total",12201.875935,12.201875935
2008,Technical Cooperation,"South of Sahara, Total",40467.008629,40.467008629000006
2008,Technical Cooperation,"Southern Africa, Total",2488.002281,2.488002281
2008,Technical Cooperation,"Western Africa, Total",12551.593645,12.551593645
2009,Development Food Aid,"Africa, Total",11159.315895,11.159315894999999
2009,Development Food Aid,"All Recipients, Total",15437.860651,15.437860651000001
2009,Development Food Aid,"Asia, Total",5204.767646,5.2047676460000005
2009,Development Food Aid,"Caribbean & Central America, Total",1218.088918,1.2180889179999999
2009,Development Food Aid,"Developing Countries, Total",19273.111338,19.273111338
2009,Development Food Aid,"Eastern Africa, Total",5528.05579,5.528055790000001
2009,Development Food Aid,"Europe, Total",13.177593,0.013177593
2009,Development Food Aid,"Fragile states, Total",13478.366187,13.478366186999999
2009,Development Food Aid,"LDCs, Total",11520.846904,11.520846904
2009,Development Food Aid,"LMICs, Total",2968.60586,2.9686058600000003
2009,Development Food Aid,"Middle East, Total",1746.337198,1.746337198
2009,Development Food Aid,"North of Sahara, Total",115.605581,0.115605581
2009,Development Food Aid,"South & Central Asia, Total",2805.598079,2.8055980789999997
2009,Development Food Aid,"South America, Total",219.498541,0.219498541
2009,Development Food Aid,"South of Sahara, Total",10303.173513,10.303173512999999
2009,Development Food Aid,"Southern Africa, Total",48.995655,0.048995655
2009,Development Food Aid,"Western Africa, Total",2514.444805,2.514444805
2009,Humanitarian Aid,"Africa, Total",46198.104144000004,46.198104144000006
2009,Humanitarian Aid,"All Recipients, Total",76846.77394,76.84677394
2009,Humanitarian Aid,"Asia, Total",35065.348217,35.065348217
2009,Humanitarian Aid,"Caribbean & Central America, Total",2346.153018,2.346153018
2009,Humanitarian Aid,"Developing Countries, Total",97375.896948,97.37589694799999
2009,Humanitarian Aid,"Eastern Africa, Total",31661.277763,31.661277762999998
2009,Humanitarian Aid,"Europe, Total",1107.805271,1.107805271
2009,Humanitarian Aid,"Fragile states, Total",67315.579217,67.315579217
2009,Humanitarian Aid,"LDCs, Total",44521.36229,44.52136229
2009,Humanitarian Aid,"LMICs, Total",24858.838529,24.858838529
2009,Humanitarian Aid,"Middle East, Total",13393.035591,13.393035591
2009,Humanitarian Aid,"North of Sahara, Total",468.572632,0.468572632
2009,Humanitarian Aid,"Oceania, Total",171.578501,0.171578501
2009,Humanitarian Aid,"South & Central Asia, Total",16825.421625,16.825421625
2009,Humanitarian Aid,"South America, Total",1325.488626,1.325488626
2009,Humanitarian Aid,"South of Sahara, Total",45359.004352,45.35900435200001
2009,Humanitarian Aid,"Southern Africa, Total",138.101976,0.13810197600000002
2009,Humanitarian Aid,"Western Africa, Total",1853.036541,1.853036541
2009,Imputed Multilateral ODA,"Africa, Total",161463.560804,161.463560804
2009,Imputed Multilateral ODA,"All Recipients, Total",278030.79564,278.03079564
2009,Imputed Multilateral ODA,"Asia, Total",92929.025512,92.929025512
2009,Imputed Multilateral ODA,"Caribbean & Central America, Total",15265.415124,15.265415123999999
2009,Imputed Multilateral ODA,"Developing Countries, Total",349892.73271,349.89273271
2009,Imputed Multilateral ODA,"Eastern Africa, Total",66726.265685,66.726265685
2009,Imputed Multilateral ODA,"Europe, Total",30701.228919,30.701228919000002
2009,Imputed Multilateral ODA,"Fragile states, Total",164068.438318,164.068438318
2009,Imputed Multilateral ODA,"LDCs, Total",129242.98725399999,129.24298725399998
2009,Imputed Multilateral ODA,"LMICs, Total",96241.409396,96.24140939600001
2009,Imputed Multilateral ODA,"Middle East, Total",14668.098222,14.668098222000001
2009,Imputed Multilateral ODA,"North of Sahara, Total",10190.38203,10.19038203
2009,Imputed Multilateral ODA,"Oceania, Total",2250.0613869999997,2.2500613869999997
2009,Imputed Multilateral ODA,"South & Central Asia, Total",52260.287751,52.26028775100001
2009,Imputed Multilateral ODA,"South America, Total",9059.984123,9.059984123
2009,Imputed Multilateral ODA,"South of Sahara, Total",146135.155151,146.13515515100002
2009,Imputed Multilateral ODA,"Southern Africa, Total",5047.097966,5.047097966
2009,Imputed Multilateral ODA,"Western Africa, Total",42296.7067,42.2967067
2009,Technical Cooperation,"Africa, Total",54806.800868,54.806800867999996
2009,Technical Cooperation,"All Recipients, Total",144306.743136,144.306743136
2009,Technical Cooperation,"Asia, Total",55735.829369,55.735829369
2009,Technical Cooperation,"Caribbean & Central America, Total",8816.87387,8.81687387
2009,Technical Cooperation,"Developing Countries, Total",182633.987285,182.63398728500002
2009,Technical Cooperation,"Eastern Africa, Total",17000.783817,17.000783817
2009,Technical Cooperation,"Europe, Total",13877.090465000001,13.877090465000002
2009,Technical Cooperation,"Fragile states, Total",53253.98343,53.25398343
2009,Technical Cooperation,"LDCs, Total",40436.572518,40.436572518
2009,Technical Cooperation,"LMICs, Total",42573.581648,42.573581648
2009,Technical Cooperation,"Middle East, Total",7710.377028,7.710377028
2009,Technical Cooperation,"North of Sahara, Total",10161.104859,10.161104859
2009,Technical Cooperation,"Oceania, Total",5067.331895,5.067331895000001
2009,Technical Cooperation,"South & Central Asia, Total",21689.762237,21.689762237
2009,Technical Cooperation,"South America, Total",12830.584237000001,12.830584237
2009,Technical Cooperation,"South of Sahara, Total",41797.156778000004,41.797156778
2009,Technical Cooperation,"Southern Africa, Total",2553.44005,2.5534400500000003
2009,Technical Cooperation,"Western Africa, Total",12336.079247,12.336079246999999
2010,Development Food Aid,"Africa, Total",8379.174175,8.379174175
2010,Development Food Aid,"All Recipients, Total",11220.46073,11.220460730000001
2010,Development Food Aid,"Asia, Total",3206.506031,3.206506031
2010,Development Food Aid,"Caribbean & Central America, Total",831.885262,0.831885262
2010,Development Food Aid,"Developing Countries, Total",14170.793226,14.170793225999999
2010,Development Food Aid,"Eastern Africa, Total",5286.8984040000005,5.286898404
2010,Development Food Aid,"Europe, Total",19.44865,0.01944865
2010,Development Food Aid,"Fragile states, Total",10679.5035,10.679503500000001
2010,Development Food Aid,"LDCs, Total",9682.669776,9.682669776000001
2010,Development Food Aid,"LMICs, Total",1833.997227,1.833997227
2010,Development Food Aid,"Middle East, Total",438.167317,0.438167317
2010,Development Food Aid,"North of Sahara, Total",98.543167,0.098543167
2010,Development Food Aid,"Oceania, Total",0.180531,0.000180531
2010,Development Food Aid,"South & Central Asia, Total",2390.529697,2.390529697
2010,Development Food Aid,"South America, Total",96.523106,0.096523106
2010,Development Food Aid,"South of Sahara, Total",8009.70632,8.00970632
2010,Development Food Aid,"Southern Africa, Total",42.152386,0.042152386
2010,Development Food Aid,"Western Africa, Total",1903.6446799999999,1.90364468
2010,Humanitarian Aid,"Africa, Total",36769.553469,36.769553469
2010,Humanitarian Aid,"All Recipients, Total",79081.531068,79.08153106799999
2010,Humanitarian Aid,"Asia, Total",32379.700304,32.379700304
2010,Humanitarian Aid,"Caribbean & Central America, Total",14680.700208,14.680700208000001
2010,Humanitarian Aid,"Developing Countries, Total",100499.254625,100.499254625
2010,Humanitarian Aid,"Eastern Africa, Total",21415.838808,21.415838808
2010,Humanitarian Aid,"Europe, Total",1116.2415290000001,1.116241529
2010,Humanitarian Aid,"Fragile states, Total",70240.281354,70.240281354
2010,Humanitarian Aid,"LDCs, Total",48637.603828,48.637603827999996
2010,Humanitarian Aid,"LMICs, Total",24409.029865,24.409029865
2010,Humanitarian Aid,"Middle East, Total",7145.980496,7.145980496
2010,Humanitarian Aid,"North of Sahara, Total",376.926396,0.376926396
2010,Humanitarian Aid,"Oceania, Total",658.113139,0.658113139
2010,Humanitarian Aid,"South & Central Asia, Total",21549.893079999998,21.549893079999997
2010,Humanitarian Aid,"South America, Total",1392.546176,1.392546176
2010,Humanitarian Aid,"South of Sahara, Total",35492.184698,35.492184697999996
2010,Humanitarian Aid,"Southern Africa, Total",151.467305,0.151467305
2010,Humanitarian Aid,"Western Africa, Total",3160.619826,3.160619826
2010,Imputed Multilateral ODA,"Africa, Total",169698.735337,169.698735337
2010,Imputed Multilateral ODA,"All Recipients, Total",280902.989371,280.902989371
2010,Imputed Multilateral ODA,"Asia, Total",91415.159236,91.41515923600001
2010,Imputed Multilateral ODA,"Caribbean & Central America, Total",18622.687297,18.622687297
2010,Imputed Multilateral ODA,"Developing Countries, Total",354767.82036,354.76782036000003
2010,Imputed Multilateral ODA,"Eastern Africa, Total",64346.045924,64.346045924
2010,Imputed Multilateral ODA,"Europe, Total",28526.423383,28.526423383
2010,Imputed Multilateral ODA,"Fragile states, Total",182396.885979,182.39688597900002
2010,Imputed Multilateral ODA,"LDCs, Total",148255.849951,148.25584995100002
2010,Imputed Multilateral ODA,"LMICs, Total",92429.528859,92.429528859
2010,Imputed Multilateral ODA,"Middle East, Total",16546.648699,16.546648699000002
2010,Imputed Multilateral ODA,"North of Sahara, Total",8523.030696,8.523030696
2010,Imputed Multilateral ODA,"Oceania, Total",2570.294741,2.570294741
2010,Imputed Multilateral ODA,"South & Central Asia, Total",50333.339251,50.333339251
2010,Imputed Multilateral ODA,"South America, Total",8438.520705,8.438520705
2010,Imputed Multilateral ODA,"South of Sahara, Total",156653.151472,156.653151472
2010,Imputed Multilateral ODA,"Southern Africa, Total",5808.116072,5.808116072
2010,Imputed Multilateral ODA,"Western Africa, Total",48627.467663999996,48.627467663999994
2010,Technical Cooperation,"Africa, Total",56468.169646,56.468169646
2010,Technical Cooperation,"All Recipients, Total",150865.22545199998,150.86522545199998
2010,Technical Cooperation,"Asia, Total",60432.92886,60.43292886
2010,Technical Cooperation,"Caribbean & Central America, Total",8209.566640000001,8.20956664
2010,Technical Cooperation,"Developing Countries, Total",191099.201488,191.099201488
2010,Technical Cooperation,"Eastern Africa, Total",19114.73007,19.11473007
2010,Technical Cooperation,"Europe, Total",14359.199432,14.359199431999999
2010,Technical Cooperation,"Fragile states, Total",58640.991955,58.640991955
2010,Technical Cooperation,"LDCs, Total",43142.340535,43.142340535
2010,Technical Cooperation,"LMICs, Total",44061.506803,44.06150680299999
2010,Technical Cooperation,"Middle East, Total",9900.865331,9.900865331
2010,Technical Cooperation,"North of Sahara, Total",9805.192559,9.805192559
2010,Technical Cooperation,"Oceania, Total",6176.543196,6.176543196
2010,Technical Cooperation,"South & Central Asia, Total",23231.670523,23.231670523000002
2010,Technical Cooperation,"South America, Total",11272.803494,11.272803494
2010,Technical Cooperation,"South of Sahara, Total",43721.066589,43.721066589
2010,Technical Cooperation,"Southern Africa, Total",2575.495977,2.575495977
2010,Technical Cooperation,"Western Africa, Total",12148.717103,12.148717103000001
2011,Development Food Aid,"Africa, Total",7773.454665,7.773454665
2011,Development Food Aid,"All Recipients, Total",11327.763506,11.327763506
2011,Development Food Aid,"Asia, Total",3627.147334,3.6271473339999996
2011,Development Food Aid,"Caribbean & Central America, Total",964.255542,0.964255542
2011,Development Food Aid,"Developing Countries, Total",14339.882666,14.339882666
2011,Development Food Aid,"Eastern Africa, Total",4953.403057,4.953403057
2011,Development Food Aid,"Europe, Total",16.879704,0.016879704
2011,Development Food Aid,"Fragile states, Total",10470.396164,10.470396164
2011,Development Food Aid,"LDCs, Total",9496.848633,9.496848632999999
2011,Development Food Aid,"LMICs, Total",1833.884653,1.8338846530000001
2011,Development Food Aid,"Middle East, Total",749.6026459999999,0.7496026459999999
2011,Development Food Aid,"North of Sahara, Total",53.694904,0.053694904
2011,Development Food Aid,"Oceania, Total",40.656016,0.040656016
2011,Development Food Aid,"South & Central Asia, Total",2442.402422,2.4424024220000002
2011,Development Food Aid,"South America, Total",104.612401,0.10461240100000001
2011,Development Food Aid,"South of Sahara, Total",7523.39707,7.52339707
2011,Development Food Aid,"Southern Africa, Total",34.500372,0.034500372
2011,Development Food Aid,"Western Africa, Total",1785.668865,1.785668865
2011,Humanitarian Aid,"Africa, Total",49188.523138,49.188523137999994
2011,Humanitarian Aid,"All Recipients, Total",85171.399475,85.171399475
2011,Humanitarian Aid,"Asia, Total",40701.846727,40.701846726999996
2011,Humanitarian Aid,"Caribbean & Central America, Total",5271.690691,5.271690691
2011,Humanitarian Aid,"Developing Countries, Total",109864.199832,109.864199832
2011,Humanitarian Aid,"Eastern Africa, Total",27278.816373,27.278816373
2011,Humanitarian Aid,"Europe, Total",2133.129547,2.133129547
2011,Humanitarian Aid,"Fragile states, Total",80611.434235,80.61143423499999
2011,Humanitarian Aid,"LDCs, Total",45896.408275,45.896408275
2011,Humanitarian Aid,"LMICs, Total",32445.053653,32.445053653
2011,Humanitarian Aid,"Middle East, Total",10199.633695999999,10.199633696
2011,Humanitarian Aid,"North of Sahara, Total",5738.436562,5.7384365619999995
2011,Humanitarian Aid,"Oceania, Total",354.245906,0.354245906
2011,Humanitarian Aid,"South & Central Asia, Total",25371.069437,25.371069437
2011,Humanitarian Aid,"South America, Total",1508.759681,1.508759681
2011,Humanitarian Aid,"South of Sahara, Total",42226.327082,42.226327082000005
2011,Humanitarian Aid,"Southern Africa, Total",269.78704700000003,0.269787047
2011,Humanitarian Aid,"Western Africa, Total",5150.9398169999995,5.150939816999999
2011,Imputed Multilateral ODA,"Africa, Total",160385.486381,160.385486381
2011,Imputed Multilateral ODA,"All Recipients, Total",292159.132498,292.159132498
2011,Imputed Multilateral ODA,"Asia, Total",102584.57597199999,102.584575972
2011,Imputed Multilateral ODA,"Caribbean & Central America, Total",12856.865287,12.856865287
2011,Imputed Multilateral ODA,"Developing Countries, Total",369375.543548,369.375543548
2011,Imputed Multilateral ODA,"Eastern Africa, Total",59179.780963,59.179780963
2011,Imputed Multilateral ODA,"Europe, Total",50584.612494,50.584612494
2011,Imputed Multilateral ODA,"Fragile states, Total",159280.963552,159.280963552
2011,Imputed Multilateral ODA,"LDCs, Total",126887.663231,126.887663231
2011,Imputed Multilateral ODA,"LMICs, Total",109597.517849,109.597517849
2011,Imputed Multilateral ODA,"Middle East, Total",11505.890599999999,11.505890599999999
2011,Imputed Multilateral ODA,"North of Sahara, Total",11592.610624,11.592610624
2011,Imputed Multilateral ODA,"Oceania, Total",2627.989393,2.627989393
2011,Imputed Multilateral ODA,"South & Central Asia, Total",60754.513212,60.754513212
2011,Imputed Multilateral ODA,"South America, Total",8655.959468000001,8.655959468
2011,Imputed Multilateral ODA,"South of Sahara, Total",142293.427973,142.293427973
2011,Imputed Multilateral ODA,"Southern Africa, Total",5979.015768,5.979015768
2011,Imputed Multilateral ODA,"Western Africa, Total",53798.367249,53.798367249
2011,Technical Cooperation,"Africa, Total",46716.234994,46.716234994
2011,Technical Cooperation,"All Recipients, Total",136524.329524,136.524329524
2011,Technical Cooperation,"Asia, Total",54948.461126,54.948461126000005
2011,Technical Cooperation,"Caribbean & Central America, Total",7421.822274,7.421822274
2011,Technical Cooperation,"Developing Countries, Total",173884.967007,173.884967007
2011,Technical Cooperation,"Eastern Africa, Total",15163.395682,15.163395682
2011,Technical Cooperation,"Europe, Total",12357.393053,12.357393053
2011,Technical Cooperation,"Fragile states, Total",54056.895393,54.056895393
